evidence_id,surface_kind,surface_ref,existence,binding_basis
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-artifact_signature_and_key_status_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-build_provenance_attestation_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-common_mode_analysis_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-compatibility_graph_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-dependency_and_toolchain_closure_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-registry_custody_proof_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-scan_test_and_finding_evidence_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-source_revision_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[TBD-target_scope_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-artifact_signature_and_key_status_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-build_provenance_attestation_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-common_mode_analysis_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-compatibility_graph_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-dependency_and_toolchain_closure_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-registry_custody_proof_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-scan_test_and_finding_evidence_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-source_revision_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[latest-target_scope_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-artifact_signature_and_key_status_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-build_provenance_attestation_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-common_mode_analysis_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-compatibility_graph_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-dependency_and_toolchain_closure_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-registry_custody_proof_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-scan_test_and_finding_evidence_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-source_revision_manifest_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_every_scalar_binding_is_individually_load_bearing[registry/image:tag-target_scope_digest],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_floor_ahead_of_the_active_one_is_admissible,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_floor_behind_the_active_one_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_issued_manifest_digest_must_match_the_binding,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_item_11_release_artifact_identity_is_wired[compatibility_complete],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_item_11_release_artifact_identity_is_wired[lineage_complete],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_item_11_release_artifact_identity_is_wired[mutable_tag_is_identity],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_item_11_release_artifact_identity_is_wired[registry_custody_current],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_matching_manifest_id_still_passes,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_permission_flags_are_negative_polarity[automatic_readmission_permitted],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_permission_flags_are_negative_polarity[decision_patch_permitted],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_permission_flags_are_negative_polarity[decision_union_permitted],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_permission_flags_are_negative_polarity[scope_widening_permitted],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_regressing_generation_denies,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_require_manifest_digest_match_is_an_opt_in_strengthening,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_scalar_binding_anchor_is_nine,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_scope_complete_is_positive_polarity,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_structured_bindings_are_load_bearing[path0],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_structured_bindings_are_load_bearing[path1],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_structured_bindings_are_load_bearing[path2],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_target_scope_coupling_is_explicitly_deferred,PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unproven_independence_denies[COMMON_MODE],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unproven_independence_denies[None],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unproven_independence_denies[UNKNOWN],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unresolved_lookups_deny[manifest_resolved],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unresolved_lookups_deny[restriction_floor_resolved],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-006,TEST,tests/sci/test_sci_admission.py::test_unresolved_lookups_deny[scope_resolved],PRESENT,tos/tests/sci/test_sci_admission.py:8
SCI-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-011,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
SCI-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-003,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-003,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-005,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-005,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-007,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-007,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-008,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-009,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-009,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-010,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-010,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-011,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-012,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PTF-EV-012,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-013,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-013,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-014,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-014,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-015,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-015,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-016,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-016,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-017,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-017,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-018,FAULT,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
HAG-EV-018,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EGRESS-EV-013,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-002,PACKAGE,tos/src/tos/protective/__init__.py,PRESENT,tos/src/tos/protective/__init__.py:8
PRD-EV-002,PACKAGE,tos/src/tos/protective/predicates.py,PRESENT,tos/src/tos/protective/predicates.py:125
PRD-EV-002,PACKAGE,tos/src/tos/protective/vocabulary.py,PRESENT,tos/src/tos/protective/vocabulary.py:48
PRD-EV-002,RUNTIME,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_logically_reserved_requires_common_mode_note,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_none_declaration_not_reserved,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_physically_reserved_with_evidence_is_reserved,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_physically_reserved_without_failure_independence_downgrades,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_prioritized_best_effort_unavailable_never_reserved,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
PRD-EV-002,TEST,tests/protective/test_protective_enumeration.py::test_unassigned_resolves_unavailable,PRESENT,tos/tests/protective/test_protective_enumeration.py:99
DCE-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
DCE-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
ARI-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
EXV-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-006,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-006,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-007,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
APA-EV-007,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-001,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-002,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-003,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-004,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,PACKAGE,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,REVIEWER,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
AIR-EV-005,TEST,PLANNED_UNASSIGNED,ABSENT,VER-002-001 §5
